Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",CP_Radial_D5.0mm_P2.50mm,2,C,
"C3, C4, C5, C6",C_Radial_D6.3mm_H7.0mm_P2.50mm,4,C,
J1,USB_Micro-B_Amphenol_10103594-0001LF_Horizontal,1,USB_B_Micro,
J2,PinSocket_1x06_P2.54mm_Horizontal,1,Conn_01x06_Pin,
"R1, R2",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,2,R,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,CH330N,
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,
